,Harina de Trigo (g),Manteca (g),Sal (g),Azúcar (g)
2022-10-09,242571.29310397257,13207.925658438024,5111.308756771279,3082.9951230966335
2022-10-16,222126.8342008027,13505.525431115544,4354.69981923519,2002.7777297353127
2022-10-23,275025.3098074729,13938.843380021479,5481.6540513505515,2387.9083538942587
2022-10-30,387624.0492829528,22202.694818002255,7955.219889738405,5202.252806524382
2022-11-06,359575.78908199916,20700.818291887867,7296.659468277217,4909.917433465298
2022-11-13,262379.86068190355,14241.061335795217,5020.767819188499,2340.19810363851
2022-11-20,190248.98898512413,9657.22773128527,3313.7985813327996,932.5400156480272
2022-11-27,184956.49891802017,8633.680502375835,3203.5695832432834,591.5060284580526
2022-12-04,182809.14878479668,10193.436228099108,3135.592188348819,1306.7517083909518
2022-12-11,135892.504522453,7485.245159941947,2040.6770277389992,68.0056680715445
2022-12-18,205059.6818256433,12234.989557820221,3657.2588894673536,1665.0540750200505
2022-12-25,337047.6742906091,18211.62370599309,6782.570975361349,3457.7284456090456
2023-01-01,317794.0948910308,15537.805828378834,6388.738364966959,2750.8960276357766
2023-01-08,169118.63984360136,7225.322886646604,2842.828145635058,639.4522225252686
2023-01-15,172566.64706682495,8290.376146041526,2920.8763001685184,373.31461460636643
2023-01-22,185716.05516808477,8413.773143856724,3232.902128213038,582.4182666382568
2023-01-29,185348.48189657417,10306.056738118295,3204.915981278073,1026.7120130454473
2023-02-05,192534.817848453,8897.59185913844,3343.9234114732126,1231.1555392706377
2023-02-12,221685.55331079706,11928.623827288884,4028.9273967140007,2005.7170805283345
2023-02-19,291040.95819428726,17079.317556479975,5604.92953422773,2895.3716085988312
2023-02-26,289671.18108896294,16019.783908266489,5564.930680699222,3000.099403160641
2023-03-05,305671.3037959578,15320.09740810412,5988.931295617792,2884.884926109828
2023-03-12,221386.37134807225,12030.30815490738,4003.931625433967,1494.7159346097621
2023-03-19,223066.40853656485,14050.449827118187,4021.9318023333417,2234.582782242242
2023-03-26,242386.42900941003,17570.54506469713,4451.93189721465,3254.4778683680556
2023-04-02,217141.44028003057,11120.609087107687,3946.9319481049456,1494.3952042652572
2023-04-09,226671.4464846827,13385.652125466066,4145.931975400336,1844.3300712793248
2023-04-16,334796.44990044076,21450.681057527116,6625.931990040425,3544.2787514716597
2023-04-23,395216.45178086875,26725.70050678559,8003.93199789275,6194.238315391214
2023-04-30,343126.45281607367,21405.71358133481,6865.932002104396,3499.2064548547805
2023-05-07,297921.45338597015,16295.7223705561,5810.93200436335,3159.181351190662
2023-05-14,281546.453699707,15415.72827901304,5429.932005574952,3124.1615714247587
2023-05-21,285981.45387242397,16055.732250907955,5520.932006224804,2484.1459864831627
2023-05-28,542576.453967507,40680.734920970455,11304.932006573357,10059.13370674205
2023-06-04,353231.45401985233,22310.73671589047,7022.9320067603085,4074.1240312459367
2023-06-11,345836.45404866897,24205.73792250562,6790.93200686058,4854.116407695559
2023-06-18,319421.45406453306,18780.73873363933,6286.9320069143605,3554.1104009213623
2023-06-25,307111.4540732665,19425.739278915018,5975.932006943206,3554.105668043052
2023-07-02,336291.4540780742,17975.739645470574,6668.9320069586765,3669.1019388971986
2023-07-09,432086.45408072113,23445.739891883484,8897.93200696698,5034.099000615688
2023-07-16,705656.4540821781,49495.740057531846,15107.932006971427,11014.096685474755
2023-07-23,588591.4540829805,41065.74016888713,12449.932006973813,9174.094861320904
2023-07-30,620256.4540834221,41245.7402437445,13198.932006975101,8969.093424027282
2023-08-06,698366.4540836652,46305.74029406653,15001.932006975787,10889.092291549923
2023-08-13,834111.4540837988,63315.74032789494,17989.93200697615,14574.091399244442
2023-08-20,736181.4540838728,51580.74035063573,15849.932006976343,12569.090696176017
2023-08-27,507616.45408391306,32125.740365922986,10630.93200697645,7334.090142211914
2023-09-03,304711.45408393536,16400.740376199676,5972.932006976505,3009.0897057306006
