Temporada,Insumo,Media_CTE,DE_CTE
1,Azúcar,120414.5710983849,41038.215919988106
1,Harina de Trigo,4607572.291413418,2270679.120844897
1,Manteca,4073517.759327009,1237936.0547454525
1,Sal,136786.89250243123,64371.68220335915
2,Azúcar,231399.73929080408,108837.94197100114
2,Harina de Trigo,11498658.87067196,4476154.99104213
2,Manteca,6863477.936176968,2906487.7970208894
2,Sal,323322.25015620445,88307.14898510317
3,Azúcar,204750.82677498326,38628.782690676606
3,Harina de Trigo,7215424.521644306,1303740.8296032213
3,Manteca,4436759.208089526,942673.7461966523
3,Sal,222214.7302209107,35579.64636178123
4,Azúcar,154084.9511017851,53742.19706651516
4,Harina de Trigo,5536192.786267275,1746270.5082393552
4,Manteca,3597447.0575826694,938944.3672590523
4,Sal,168814.39472496815,43470.956365649785
