Temporada,Insumo,q,Muestra,Demanda_Total,CTE
1,Harina de Trigo,1,1,299.5728866598013,741453.1917269551
1,Harina de Trigo,1,2,2123.157579643763,3775754.2882422414
1,Harina de Trigo,1,3,145.9690161889057,485868.46654691664
1,Harina de Trigo,1,4,3583.55543143265,6205741.1268467065
1,Harina de Trigo,1,5,3071.662736846985,5353992.057853447
1,Harina de Trigo,1,6,1318.4898358620228,2436850.6295960518
1,Harina de Trigo,1,7,1895.5370194501184,3397011.629323096
1,Harina de Trigo,1,8,1599.937902652069,2905158.013924735
1,Harina de Trigo,1,9,2530.961228035636,4454307.394242281
1,Harina de Trigo,1,10,3141.0359236525073,5469423.568987878
1,Harina de Trigo,1,11,3207.9306490077793,5580731.115754162
1,Harina de Trigo,1,12,1258.5755410252993,2337157.968641253
1,Harina de Trigo,1,13,1882.13687721496,3374714.849560666
1,Harina de Trigo,1,14,2388.6996474579782,4217595.34483785
1,Harina de Trigo,1,15,306.9482193305145,753725.163572305
1,Harina de Trigo,1,16,1969.1279091359686,3519461.065385167
1,Harina de Trigo,1,17,2623.173158823315,4607740.773990061
1,Harina de Trigo,1,18,629.408465551573,1290273.579697748
1,Harina de Trigo,1,19,526.4110371912791,1118893.9826796877
1,Harina de Trigo,1,20,1761.8544648669604,3174574.4025152223
1,Harina de Trigo,1,21,1755.4411388294475,3163903.133830633
1,Harina de Trigo,1,22,4108.76148364663,7079642.572861619
1,Harina de Trigo,1,23,1819.7652419023543,3270933.367873182
1,Harina de Trigo,1,24,3173.9125774047993,5524127.7277330905
1,Harina de Trigo,1,25,829.1805836969853,1622678.627554298
1,Harina de Trigo,1,26,4079.2058243395686,7030464.286934628
1,Harina de Trigo,1,27,1292.406632142544,2393450.2358818767
1,Harina de Trigo,1,28,2423.350460743566,4275251.565112194
1,Harina de Trigo,1,29,2885.429049071991,5044113.890309122
1,Harina de Trigo,1,30,2206.978484469457,3915225.662619337
1,Harina de Trigo,1,31,923.9483850153711,1780364.7742745753
